# GsakName=North-EasRegion
# This polygon is based on the official boundaries published by the Singapore Governmenhttps://data.gov.sg/dataset/master-plan-2014-region-boundary-no-sea
1.415018424	103.897148584
1.431724499	103.874976177								
1.431614020	103.874632552								
1.431485896	103.874304087								
1.431335082	103.873971111								
1.431167084	103.873645997								
1.430988423	103.873343203								
1.430671688	103.872819309								
1.429797672	103.871370340								
1.429602154	103.871060116								
1.429409511	103.870761240								
1.429205445	103.870465672								
1.428977805	103.870177777								
1.428731098	103.869912832								
1.428469407	103.869665652								
1.428181832	103.869433631								
1.427867985	103.869239476								
1.427506775	103.869127192								
1.427125639	103.869119575								
1.426802042	103.869191374								
1.426793947	103.869195492								
1.425785455	103.868049118								
1.425746415	103.868004738								
1.425669203	103.867916972								
1.425077228	103.867244061								
1.424983361	103.867421871								
1.424635612	103.867047814								
1.423015808	103.865118252								
1.422284751	103.864383816								
1.422174913	103.864290268								
1.422099286	103.864220758								
1.422021769	103.864156884								
1.421970722	103.864117433								
1.421902658	103.864066710								
1.421865832	103.864034891								
1.421164388	103.863598001								
1.418585947	103.862058524								
1.417658610	103.861698934								
1.416810435	103.861519134								
1.416064039	103.861429231								
1.415453351	103.861474170								
1.415169905	103.861521386								
1.414613431	103.861614081								
1.413726190	103.861785199								
1.413571007	103.861815128								
1.413261863	103.861836309								
1.413200909	103.861840484								
1.412859707	103.861863862								
1.412099354	103.861784646								
1.411320607	103.861638413								
1.410456014	103.861278932								
1.410209039	103.861134274								
1.409784716	103.860885739								
1.409031726	103.860249214								
1.408533522	103.859648771								
1.406396202	103.856612317								
1.406008550	103.856061587								
1.405685337	103.855685732								
1.405575571	103.855543118								
1.405570244	103.855536738								
1.405456502	103.855458355								
1.405113657	103.855222092								
1.404873445	103.855056555								
1.404120454	103.854810876								
1.403389934	103.854766200								
1.402793167	103.854852732								
1.402692498	103.854867329								
1.402520705	103.854948291								
1.402518987	103.854949101								
1.402388182	103.855010745								
1.402255732	103.855073166								
1.401802059	103.855286972								
1.401770222	103.855301976								
1.401658496	103.855372449								
1.401249523	103.855630416								
1.401231800	103.855635214								
1.401154188	103.855654464								
1.401075951	103.855671027								
1.400997182	103.855684881								
1.400985615	103.855686682								
1.400970181	103.855688992								
1.400954730	103.855691198								
1.400939265	103.855693299								
1.400914105	103.855696493								
1.400888910	103.855699411								
1.400863684	103.855702052								
1.400832601	103.855704926								
1.400801480	103.855707381								
1.400770330	103.855709417								
1.400764486	103.855709752								
1.400758641	103.855710072								
1.400752795	103.855710377								
1.400746949	103.855710668								
1.400741102	103.855710945								
1.400735255	103.855711206								
1.400729406	103.855711452								
1.400723558	103.855711685								
1.400723395	103.855711690								
1.400717709	103.855711902								
1.400711858	103.855712104								
1.400706008	103.855712292								
1.400700157	103.855712465								
1.400694306	103.855712623								
1.400688454	103.855712767								
1.400682603	103.855712895								
1.400676750	103.855713009								
1.400670897	103.855713108								
1.400665044	103.855713192								
1.400659191	103.855713262								
1.400653338	103.855713317								
1.400647136	103.855713359								
1.400640935	103.855713384								
1.400634733	103.855713392								
1.400634507	103.855713392								
1.400634475	103.855713392								
1.400590036	103.855712966								
1.400545612	103.855711688								
1.400501223	103.855709559								
1.400495379	103.855709215								
1.400489536	103.855708856								
1.400483695	103.855708484								
1.400407859	103.855702294								
1.400332269	103.855693621								
1.400257009	103.855682473								
1.400251237	103.855681514								
1.400245465	103.855680540								
1.400239697	103.855679550								
1.400233932	103.855678548								
1.400115405	103.855654570								
1.399998307	103.855624450								
1.399882961	103.855588269								
1.399877430	103.855586367								
1.399871903	103.855584450								
1.399866382	103.855582520								
1.399860865	103.855580575								
1.399855353	103.855578616								
1.399849847	103.855576644								
1.399844344	103.855574658								
1.399838848	103.855572657								
1.399833356	103.855570644								
1.399827871	103.855568616								
1.399822389	103.855566574								
1.399816913	103.855564519								
1.399811444	103.855562450								
1.399805978	103.855560367								
1.399800518	103.855558270								
1.399795064	103.855556159								
1.399789615	103.855554036								
1.399784171	103.855551897								
1.399778733	103.855549745								
1.399773300	103.855547579								
1.399578221	103.855458842								
1.399392287	103.855352474								
1.399217108	103.855229394								
1.399054201	103.855090671								
1.398904975	103.854937502								
1.398770724	103.854771215								
1.397945430	103.853574775								
1.397750392	103.853304981								
1.397087633	103.852388191								
1.396907659	103.852037132								
1.396849627	103.851923934								
1.396839879	103.851884241								
1.396825921	103.851862480								
1.396601957	103.851035953								
1.396469066	103.850070959								
1.396481855	103.849731149								
1.396485651	103.849630261								
1.396500876	103.849225593								
1.396503035	103.849168199								
1.396554819	103.847791743								
1.396606649	103.846630574								
1.396613088	103.844939857								
1.396530852	103.843808065								
1.396516838	103.843639645								
1.396437100	103.842681295								
1.396311447	103.842044899								
1.395987187	103.840465100								
1.395594465	103.838966943								
1.394989764	103.836539988								
1.394961345	103.836425927								
1.394728446	103.835660289								
1.394540007	103.835040815								
1.394451137	103.834679551								
1.394405377	103.834493539								
1.394395489	103.834453340								
1.394382635	103.834401091								
1.394350181	103.834269163								
1.394336976	103.834215485								
1.394307365	103.834095110								
1.394253077	103.833859025								
1.394202130	103.833637469								
1.393907718	103.832357139								
1.393682739	103.831516932								
1.393265766	103.829734967								
1.392947786	103.827372127								
1.392943084	103.827291690								
1.392934679	103.827147920								
1.392922561	103.826878714								
1.392914965	103.826609510								
1.392911467	103.826340323								
1.392911537	103.826071135								
1.392915705	103.825801527								
1.392924818	103.825532815								
1.392937569	103.825263221								
1.392954844	103.824994085								
1.392974803	103.824725863								
1.393000203	103.824456744								
1.393028781	103.824188542								
1.393061880	103.823919899								
1.393099606	103.823653870								
1.393137865	103.823404706								
1.393534646	103.821893354								
1.394340858	103.818822489								
1.393447224	103.818749256								
1.392823811	103.818606316								
1.391793268	103.818355455								
1.390458040	103.818018672								
1.389930537	103.817955145								
1.389403035	103.817986913								
1.388971443	103.818145743								
1.388619776	103.818383984								
1.388350681	103.818141880								
1.388261876	103.818070053								
1.388144269	103.817893191								
1.388116649	103.817847362								
1.388039571	103.817688887								
1.387949489	103.817473787								
1.387879767	103.817339735								
1.387719128	103.817060144								
1.387712555	103.817055503								
1.387578771	103.816938998								
1.387509147	103.816889838								
1.386920226	103.816735949								
1.386833709	103.816747794								
1.386586242	103.816896619								
1.386434651	103.817252312								
1.386392585	103.817361674								
1.386416005	103.817416424								
1.386685199	103.818045742								
1.386727417	103.818218823								
1.386780196	103.818675077								
1.386765718	103.818746084								
1.386687363	103.818853596								
1.386535394	103.818943155								
1.386391115	103.819016775								
1.386318784	103.819053680								
1.386217716	103.819099633								
1.386055870	103.819156666								
1.385938367	103.819195655								
1.385863647	103.819228146								
1.385729644	103.819303687								
1.385604990	103.819358930								
1.385585828	103.819367766								
1.385365735	103.819445221								
1.385349824	103.819452073								
1.385263315	103.819459958								
1.385159430	103.819469418								
1.384981634	103.819458752								
1.384333038	103.819410841								
1.383528705	103.819362588								
1.383389133	103.819341079								
1.383383875	103.819338033								
1.383311360	103.819296035								
1.383200499	103.819237028								
1.382807493	103.819009411								
1.382795457	103.819002441								
1.382693493	103.818943388								
1.382693437	103.818943356								
1.382395842	103.818771000								
1.382116093	103.818616262								
1.381283344	103.818133967								
1.380635971	103.817792026								
1.380495209	103.817759710								
1.380416941	103.817752403								
1.380308525	103.817774811								
1.380241363	103.817819299								
1.380200321	103.817904568								
1.380159279	103.818060274								
1.380275359	103.818513885								
1.380281068	103.818533847								
1.380398603	103.819046692								
1.380512604	103.819591855								
1.380545496	103.819887563								
1.380551686	103.819995978								
1.380554112	103.820291329								
1.380541371	103.820474182								
1.380471057	103.820692900								
1.380446193	103.820764000								
1.380371672	103.820871095								
1.380104986	103.821049503								
1.379957244	103.821116342								
1.379825158	103.821211179								
1.379805031	103.821236632								
1.379719853	103.821341319								
1.379718614	103.821343930								
1.379639647	103.821510510								
1.379587219	103.821644205								
1.379576420	103.821708650								
1.379581955	103.821773854								
1.379615980	103.822105223								
1.379637983	103.822199752								
1.379662270	103.822256947								
1.379736047	103.822453021								
1.379760726	103.822546142								
1.379765018	103.822607419								
1.379763451	103.822640248								
1.379749141	103.822688881								
1.379719802	103.822764902								
1.379694491	103.822795352								
1.379674482	103.822808987								
1.379486217	103.822967614								
1.379404206	103.823041742								
1.379107640	103.823297653								
1.378874839	103.823508077								
1.378828063	103.823561750								
1.378722409	103.823722220								
1.378651250	103.823943770								
1.378657442	103.824119286								
1.378660270	103.824157514								
1.378671349	103.824181682								
1.378688418	103.824204496								
1.378751403	103.824288685								
1.378758707	103.824293945								
1.378911284	103.824414941								
1.378913017	103.824416189								
1.379032055	103.824513027								
1.379070677	103.824540845								
1.379183997	103.824633565								
1.379195200	103.824641633								
1.379332927	103.824810825								
1.379477688	103.825016772								
1.379537309	103.825117240								
1.379555645	103.825143281								
1.379560432	103.825153214								
1.379603994	103.825228243								
1.379612130	103.825251494								
1.379681336	103.825421914								
1.379683467	103.825428001								
1.379757223	103.825713108								
1.379749249	103.825818114								
1.379727145	103.825907835								
1.379688748	103.826045118								
1.379541608	103.826395495								
1.379469505	103.826543857								
1.379451541	103.826586633								
1.379183288	103.827135355								
1.379093569	103.827281968								
1.379037173	103.827323987								
1.378643370	103.827602120								
1.378469891	103.827682053								
1.378358899	103.827714797								
1.377711163	103.827794598								
1.377635892	103.827803871								
1.377567830	103.827812257								
1.377408487	103.827831888								
1.377302088	103.827668732								
1.377297074	103.827660582								
1.377289039	103.827645844								
1.377258901	103.827584955								
1.377241424	103.827540357								
1.377221775	103.827490215								
1.377050568	103.827053292								
1.377032559	103.827007334								
1.376983362	103.826912736								
1.376841540	103.826731480								
1.376615991	103.826507358								
1.376504617	103.826419113								
1.376411994	103.826363431								
1.376331340	103.826328733								
1.376245900	103.826307932								
1.376191048	103.826300600								
1.375961459	103.826317680								
1.375378291	103.826455274								
1.374601210	103.826578548								
1.374419302	103.826585536								
1.374202692	103.826554941								
1.374022084	103.826491857								
1.373891835	103.826415769								
1.373675945	103.826306876								
1.373513177	103.826300323								
1.373445495	103.826321812								
1.373339888	103.826405029								
1.373226803	103.826562336								
1.373184168	103.826745244								
1.373146418	103.827037688								
1.373143641	103.827059190								
1.373127083	103.827128289								
1.373099303	103.827185702								
1.373065925	103.827255090								
1.373025233	103.827313883								
1.372961982	103.827397925								
1.372886187	103.827474609								
1.372793153	103.827548019								
1.372718187	103.827604030								
1.372613460	103.827664968								
1.372527120	103.827708969								
1.372426591	103.827760904								
1.372330751	103.827799767								
1.372252168	103.827826924								
1.372116275	103.827869009								
1.371990509	103.827899707								
1.371861986	103.827926336								
1.371762845	103.827943530								
1.371364047	103.827990554								
1.371282285	103.828000095								
1.371204599	103.828002453								
1.371075696	103.828006271								
1.370974348	103.828005472								
1.370865819	103.828004668								
1.370778293	103.827999906								
1.370682765	103.827991196								
1.370603527	103.827979276								
1.370530948	103.827966117								
1.370470573	103.827955634								
1.370440464	103.827947113								
1.370349080	103.827909882								
1.370275292	103.827881231								
1.370209479	103.827853905								
1.370167156	103.827829956								
1.370133471	103.827802978								
1.369692954	103.827459452								
1.369600782	103.827391316								
1.369568348	103.827375674								
1.369518296	103.827357210								
1.369456713	103.827343793								
1.369356865	103.827332511								
1.369274100	103.827332485								
1.369268072	103.827332914								
1.369215446	103.827338812								
1.369163478	103.827348946								
1.369112512	103.827363248								
1.369062886	103.827381622								
1.369014931	103.827403948								
1.368968961	103.827430078								
1.368925285	103.827459837								
1.368255147	103.827845780								
1.367994231	103.828007485								
1.367986381	103.828012350								
1.367471642	103.828300041								
1.367994223	103.828333604								
1.367911739	103.829533179								
1.367879027	103.830046961								
1.367837024	103.830597685								
1.367802158	103.830941248								
1.367768949	103.831268524								
1.367668233	103.831935483								
1.367549220	103.832512517								
1.367482134	103.832804727								
1.367418123	103.833067821								
1.367341710	103.833336462								
1.367268018	103.833575672								
1.367147943	103.833917777								
1.366990313	103.834373414								
1.366737132	103.835104265								
1.366736961	103.835104760								
1.366543360	103.835663616								
1.366434446	103.835978326								
1.366167724	103.836757269								
1.366160524	103.836778297								
1.366102975	103.836944429								
1.365270001	103.839268596								
1.365040588	103.839833148								
1.364611684	103.841011764								
1.364352345	103.842279515								
1.364352124	103.842299890								
1.364327922	103.842521728								
1.364306149	103.842743815								
1.364286807	103.842966123								
1.364286766	103.842966632								
1.364254508	103.843426812								
1.364232665	103.843887596								
1.364221250	103.844348752								
1.364113275	103.845542230								
1.364047317	103.845989847								
1.364006634	103.846177100								
1.363926356	103.846546625								
1.363585516	103.847616515								
1.363529348	103.847738829								
1.363286277	103.848248128								
1.363027351	103.848749654								
1.362752821	103.849242919								
1.362682484	103.849356450								
1.362406261	103.849730916								
1.362263929	103.849923862								
1.361102941	103.851370915								
1.360652910	103.851942958								
1.360326982	103.852267282								
1.359915174	103.852750732								
1.359799656	103.852892378								
1.359608430	103.853103786								
1.359468924	103.853242080								
1.359297729	103.853391817								
1.359175391	103.853479900								
1.359026453	103.853581443								
1.358849005	103.853693920								
1.358442254	103.853933459								
1.357366339	103.854441929								
1.356779521	103.854795453								
1.356650295	103.854891784								
1.356428938	103.855115582								
1.356328643	103.855216984								
1.355932943	103.855749118								
1.355647214	103.856327601								
1.355512348	103.856862882								
1.355447014	103.856857524								
1.354551869	103.856864554								
1.353775246	103.856943521								
1.353699575	103.856956105								
1.353394422	103.857006874								
1.352663583	103.857169239								
1.351499845	103.857554154								
1.350213413	103.857998290								
1.350213389	103.857998299								
1.349246768	103.858332020								
1.347738043	103.858883093								
1.347386916	103.859011345								
1.346409104	103.859361213								
1.346064242	103.859482533								
1.345735490	103.859603150								
1.345466336	103.859698287								
1.345197356	103.859793633								
1.344817344	103.859930782								
1.344448603	103.860061158								
1.344124088	103.860175528								
1.343437997	103.860424421								
1.343403432	103.860436960								
1.343440091	103.860857161								
1.343495280	103.861454330								
1.343519535	103.861655179								
1.343559961	103.861968504								
1.343608472	103.862265761								
1.343665071	103.862522848								
1.343721668	103.862763867								
1.343822402	103.863108176								
1.343845045	103.863180052								
1.343877544	103.863286159								
1.344002101	103.863663890								
1.344109983	103.864004940								
1.344192363	103.864265243								
1.344219387	103.864350661								
1.344287318	103.864609786								
1.344314976	103.864742763								
1.344326733	103.865133796								
1.344280169	103.865478425								
1.344268617	103.865563858								
1.343988945	103.866302173								
1.343514978	103.867463882								
1.343258509	103.868064785								
1.343094345	103.868432448								
1.342970712	103.868709335								
1.342780946	103.869129266								
1.342747944	103.869223071								
1.342729621	103.869300217								
1.342712114	103.869389424								
1.342700820	103.869470775								
1.342696865	103.869540346								
1.342697977	103.869633563								
1.342701801	103.869713332								
1.342718610	103.869846975								
1.342744352	103.869966883								
1.342776415	103.870052616								
1.342832709	103.870180994								
1.342932266	103.870387906								
1.343061447	103.870644379								
1.343195304	103.870910134								
1.343230216	103.870982344								
1.343242882	103.871008541								
1.343309307	103.871138748								
1.343360991	103.871251960								
1.343404521	103.871364673								
1.343437810	103.871449344								
1.343460372	103.871510557								
1.343480543	103.871575308								
1.343509478	103.871663316								
1.343523894	103.871716519								
1.343536439	103.871779326								
1.343546027	103.871871334								
1.343556135	103.872030575								
1.343558504	103.872267313								
1.343553390	103.872431350								
1.343542741	103.872623149								
1.343526636	103.872818179								
1.343467239	103.873536301								
1.343449145	103.873732273								
1.343449102	103.873868121								
1.343457178	103.873979649								
1.343468580	103.874086464								
1.343483939	103.874198695								
1.343505863	103.874312398								
1.343506184	103.874314058								
1.343532712	103.874416201								
1.343560415	103.874501202								
1.343618899	103.874654238								
1.343634306	103.874693884								
1.343727193	103.874932608								
1.344053321	103.875723574								
1.344168622	103.876017556								
1.344190642	103.876073702								
1.344281373	103.876388779								
1.344314212	103.876564174								
1.344310098	103.877000616								
1.344252621	103.877249428								
1.344162302	103.877449294								
1.343473627	103.878587076								
1.342987349	103.879435873								
1.342362777	103.880737373								
1.342127523	103.881245350								
1.342055385	103.881402641								
1.342029018	103.881460131								
1.342028750	103.881460714								
1.341986282	103.881553313								
1.341845249	103.881860789								
1.341714288	103.882146288								
1.341436794	103.882735152								
1.341316963	103.883008537								
1.341228199	103.883206962								
1.341152750	103.883396569								
1.341037356	103.883687593								
1.340970781	103.883956571								
1.340890888	103.884393107								
1.340859815	103.884794370								
1.340860550	103.885061957								
1.340664151	103.885252441								
1.339532937	103.886175647								
1.339169334	103.886426519								
1.338926932	103.886597110								
1.338654229	103.886717525								
1.337977525	103.887078774								
1.337401822	103.887339674								
1.336884304	103.887559125								
1.336520364	103.887720473								
1.336418939	103.887769716								
1.335787184	103.888076650								
1.335728649	103.888104729								
1.335691696	103.888120383								
1.335563538	103.888177232								
1.335137980	103.888365999								
1.335054361	103.888389620								
1.334643508	103.888554860								
1.333560171	103.888871999								
1.333819059	103.889848238								
1.333908321	103.890149467								
1.334052442	103.890606890								
1.334216844	103.891055191								
1.334393962	103.891496682								
1.334496546	103.891724799								
1.334588567	103.891933258								
1.334815529	103.892395950								
1.334924296	103.892601637								
1.335041822	103.892823963								
1.335281574	103.893237025								
1.335602117	103.893738014								
1.335719185	103.893905478								
1.335857237	103.894102989								
1.336080883	103.894406607								
1.336323533	103.894712371								
1.336418772	103.894825078								
1.336704169	103.895162817								
1.336901639	103.895377211								
1.337317306	103.895731094								
1.337650056	103.896049008								
1.337796230	103.896175306								
1.337797239	103.896176178								
1.337944412	103.896303340								
1.338289962	103.896557673								
1.338661108	103.896837440								
1.339109044	103.897117208								
1.339812943	103.897600443								
1.340356740	103.897939725								
1.340363264	103.897943796								
1.340696016	103.898147264								
1.341238834	103.898451960								
1.341721955	103.898675185								
1.342144347	103.898829791								
1.342761600	103.899049075								
1.343107242	103.899126355								
1.343470167	103.899160707								
1.343850374	103.899169302								
1.344282430	103.899152143								
1.344653997	103.899092054								
1.345051490	103.899031964								
1.345678647	103.898885288								
1.346645231	103.898577825								
1.347436934	103.898362789								
1.347413316	103.898273564								
1.347284456	103.897857369								
1.347225491	103.897628658								
1.346884347	103.896551397								
1.346820483	103.896362171								
1.346804928	103.896314584								
1.346802238	103.896305267								
1.346796516	103.896284426								
1.346790497	103.896261264								
1.346784376	103.896236189								
1.346778028	103.896208206								
1.346774456	103.896191395								
1.346969419	103.895831303								
1.346967854	103.895825364								
1.347001101	103.895749724								
1.347187881	103.895324098								
1.347292632	103.895368813								
1.347412316	103.895012357								
1.347599027	103.894452611								
1.347688403	103.894189910								
1.347748466	103.894014818								
1.347826508	103.893831810								
1.347832848	103.893816939								
1.348350429	103.893629925								
1.348713372	103.893512986								
1.348762542	103.893497154								
1.353983752	103.895715367								
1.354007724	103.895725552								
1.353470312	103.896972461								
1.353457801	103.897001489								
1.353564459	103.897202686								
1.353566310	103.897206176								
1.353586531	103.897244320								
1.353597840	103.897249090								
1.355770238	103.898165307								
1.356010759	103.898294833								
1.356203745	103.898493025								
1.356314839	103.898747520								
1.356316051	103.898936782								
1.356317319	103.899134720								
1.356317513	103.899165038								
1.356315158	103.899174871								
1.356287847	103.899288913								
1.356284817	103.899297351								
1.356249065	103.899390540								
1.356163941	103.899590918								
1.356169501	103.899660584								
1.356388164	103.899758767								
1.356471880	103.899804193								
1.356845035	103.899965782								
1.356891879	103.899994241								
1.356929336	103.900033868								
1.356955562	103.900081358								
1.356969351	103.900151384								
1.357005871	103.900446653								
1.357154641	103.901619391								
1.357155003	103.901619612								
1.357301696	103.901709043								
1.357273684	103.901760299								
1.357156519	103.901974102								
1.359263733	103.903125766								
1.359496885	103.903253010								
1.360225522	103.903650717								
1.361169613	103.904173178								
1.361957808	103.904607637								
1.362476644	103.904885681								
1.363060196	103.905208340								
1.363709561	103.905558449								
1.364215467	103.905829896								
1.364480449	103.905972234								
1.364754157	103.906108924								
1.364993985	103.906218514								
1.365316090	103.906351484								
1.365623041	103.906470834								
1.366021132	103.906611423								
1.366549084	103.906791328								
1.367360354	103.907052394								
1.371911624	103.908521800								
1.372427918	103.908691843								
1.373040335	103.908893549								
1.374086594	103.909251607								
1.374651037	103.909452821								
1.374839197	103.909535262								
1.375515528	103.909853919								
1.375810540	103.910014780								
1.375856135	103.910045291								
1.375913063	103.910083385								
1.375943047	103.910107024								
1.376779387	103.910766391								
1.377230003	103.911321459								
1.377739707	103.912047826								
1.378191156	103.912810449								
1.378216383	103.912844961								
1.378630915	103.913535170								
1.378996527	103.914102827								
1.379152545	103.914343966								
1.379305052	103.914579678								
1.379311016	103.914587239								
1.379473175	103.914876215								
1.379543544	103.915001619								
1.379606445	103.915095049								
1.379749299	103.915291182								
1.379805293	103.915365719								
1.379829276	103.915397640								
1.379943418	103.915532034								
1.380068887	103.915666357								
1.380228323	103.915796719								
1.380446596	103.915975506								
1.380544514	103.916064375								
1.380758429	103.916212674								
1.380942494	103.916331311								
1.381315601	103.916533989								
1.381494690	103.916677342								
1.381673781	103.916815752								
1.382364899	103.917498521								
1.382365055	103.917498366								
1.382809247	103.917048338								
1.382893806	103.916966625								
1.383599065	103.916321800								
1.383861944	103.916063778								
1.385897348	103.914350256								
1.385926360	103.914325831								
1.386525491	103.914766613								
1.386768861	103.914936974								
1.387139439	103.915140311								
1.387670411	103.915379363								
1.388300936	103.915615668								
1.388469629	103.915678866								
1.389172058	103.915961883								
1.389752808	103.916206432								
1.390181595	103.916412764								
1.390322499	103.916486703								
1.390578206	103.916656291								
1.390693219	103.916743187								
1.391267881	103.917181881								
1.392159332	103.917896189								
1.392217992	103.917947515								
1.392796823	103.918464223								
1.393248232	103.918886910								
1.393377105	103.919004229								
1.393610581	103.919213345								
1.393631021	103.919228765								
1.393699631	103.919291230								
1.393708854	103.919299627								
1.394317289	103.919899972								
1.394998143	103.920636394								
1.395532171	103.921233690								
1.396316141	103.922141059								
1.396919517	103.922831998								
1.397388243	103.923420851								
1.397653904	103.923784717								
1.397812508	103.924025685								
1.397941416	103.924235983								
1.398047852	103.924414107								
1.398060672	103.924436942								
1.398139356	103.924579320								
1.398329787	103.924946638								
1.399304605	103.927040414								
1.399900847	103.928459285								
1.400132587	103.929034998								
1.400559846	103.930096442								
1.400592121	103.930178549								
1.401279165	103.930058813								
1.401292042	103.930122799								
1.401346779	103.930113204								
1.401304932	103.929850865								
1.401600607	103.929811993								
1.401611608	103.929870818								
1.401662754	103.930096298								
1.401697885	103.930222798								
1.401744955	103.930345398								
1.401803437	103.930462979								
1.401872939	103.930574589								
1.401952684	103.930679109								
1.402042072	103.930775663								
1.402140291	103.930863402								
1.402246422	103.930941454								
1.402359511	103.931009221								
1.402516018	103.931081158								
1.402614705	103.931111403								
1.402745683	103.931147823								
1.402983539	103.931173803								
1.403222240	103.931158470								
1.403454715	103.931102177								
1.403673833	103.931006676								
1.403872951	103.930874849								
1.404047178	103.930709746								
1.404187173	103.930564161								
1.404382676	103.930360854								
1.404471197	103.930268797								
1.404564147	103.930160804								
1.404658983	103.930050619								
1.404731161	103.929966759								
1.405781392	103.928953132								
1.405846694	103.928861777								
1.406123712	103.928474246								
1.406345163	103.928123106								
1.406450454	103.927987990								
1.406594111	103.927870735								
1.406629819	103.927793191								
1.406650265	103.927748789								
1.406695803	103.927705797								
1.407551731	103.926947729								
1.407646320	103.926864829								
1.407758387	103.926736863								
1.408410438	103.925989276								
1.408506955	103.925877268								
1.408587557	103.925801229								
1.408783545	103.925616338								
1.408835169	103.925567638								
1.408988421	103.925471274								
1.409223362	103.925323545								
1.409328568	103.925257392								
1.409452097	103.925155033								
1.409627849	103.925009400								
1.409737321	103.924918689								
1.409809329	103.924839795								
1.410088050	103.924534425								
1.410165840	103.924449196								
1.410263571	103.924355439								
1.410668684	103.923966780								
